Year/Make, Model, Price, Rating, Mileage
Used 2022 Jeep, Wrangler Unlimited Sahara Altitude, 41544, High Price, 18545, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 34184, High Price, 38106, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 32832, Fair Price, 32801, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 26990, Great Price, 60614, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 34994, High Price, 26054, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 28895, Fair Price, 51197, 
Used 2022 Jeep, Grand Cherokee L Altitude 4WD, 35403, High Price, 26739, 
Used 2022 Jeep, Gladiator Willys, 33467, Fair Price, 48590, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 31500, High Price, 36180, 
Used 2022 Jeep, Wrangler Unlimited Sahara Altitude, 41544, High Price, 18545, 
Used 2022 Jeep, Grand Cherokee L Altitude 4WD, 35403, High Price, 26739, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 33998, Fair Price, 24488, 
Used 2022 Jeep, Compass Limited 4WD, 24995, High Price, 32519, 
Used 2022 Jeep, Compass Limited 4WD, 23779, High Price, 36038, 
Used 2022 Jeep, Compass Limited 4WD, 25914, High Price, 30507, 
Used 2022 Jeep, Grand Cherokee WK Limited 4WD, 30490, High Price, 26912, 
Used 2022 Jeep, Cherokee Trailhawk 4WD, 24724, Fair Price, 49478, 
Used 2022 Jeep, Grand Cherokee WK Laredo X 4WD, 36800, High Price, 21476, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 32998, High Price, 26513, 
Used 2022 Jeep, Wrangler Unlimited Sport Altitude, 32089, High Price, 59486, 
Used 2022 Jeep, Grand Cherokee Summit 4WD, 45381, Fair Price, 7594, 
Used 2022 Jeep, Wrangler Unlimited Sahara, 36799, High Price, 27952, 
Used 2022 Jeep, Renegade Limited 4WD, 22948, High Price, 33274, 
Used 2022 Jeep, Grand Cherokee L Laredo 4WD, 27836, High Price, 46459, 
Used 2022 Jeep, Grand Cherokee L Altitude 4WD, 30749, Fair Price, 53520, 
Used 2022 Jeep, Grand Cherokee Summit 4WD, 41837, High Price, 25867, 
Used 2022 Jeep, Compass High Altitude 4WD, 24995, High Price, 12592, 
Used 2022 Jeep, Gladiator Rubicon, 38125, Fair Price, 36997, 
Used 2022 Jeep, Compass Latitude Lux 4WD, 24900, Fair Price, 28133, 
Used 2022 Jeep, Compass Latitude 4WD, 22998, High Price, 23105, 
Used 2022 Jeep, Compass Trailhawk 4WD, 23599, High Price, 46143, 
Used 2022 Jeep, Grand Cherokee WK Laredo X 4WD, 30942, High Price, 29806, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 31772, High Price, 34451, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 31500, Fair Price, 34617, 
Used 2022 Jeep, Cherokee Limited 4WD, 27500, High Price, 28502, 
Used 2022 Jeep, Compass Latitude 4WD, 21998, Fair Price, 54984, 
Used 2022 Jeep, Compass Limited 4WD, 23490, High Price, 43034, 
Used 2022 Jeep, Wrangler Unlimited Sahara, 33421, High Price, 71644, 
Used 2022 Jeep, Compass Limited 4WD, 23499, High Price, 37306, 
Used 2022 Jeep, Compass Limited 4WD, 23868, High Price, 38486, 
Used 2022 Jeep, Compass Latitude 4WD, 18580, Fair Price, 40175, 
Used 2022 Jeep, Compass Limited 4WD, 24595, High Price, 21852, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 31990, High Price, 25941, 
Used 2022 Jeep, Grand Cherokee L Altitude 4WD, 30495, High Price, 31704, 
Used 2022 Jeep, Grand Cherokee Altitude 4WD, 32499, High Price, 31479, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 34994, Fair Price, 30959, 
Used 2022 Jeep, Wrangler Unlimited Sahara 4xe, 36988, High Price, 22444, 
Used 2022 Jeep, Grand Cherokee Summit 4xe 4WD, 39495, High Price, 32191, 
Used 2022 Jeep, Cherokee Limited 4WD, 28995, High Price, 26080, 
Used 2022 Jeep, Gladiator Sport S, 30989, Great Price, 38378, 
Used 2022 Jeep, Wrangler Unlimited Sahara, 35788, Fair Price, 41246, 
Used 2022 Jeep, Grand Cherokee Altitude 4WD, 31998, High Price, 32455, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 32999, High Price, 43757, 
Used 2022 Jeep, Compass Limited 4WD, 21690, High Price, 34291, 
Used 2022 Jeep, Grand Cherokee L Altitude 4WD, 35336, High Price, 27445, 
Used 2022 Jeep, Grand Cherokee Overland 4WD, 39998, High Price, 19499, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 35979, High Price, 26248, 
Used 2022 Jeep, Compass Altitude 4WD, 24947, High Price, 17621, 
Used 2022 Jeep, Grand Cherokee Laredo 4WD, 30555, High Price, 28372, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 29799, High Price, 29992, 
Used 2022 Jeep, Renegade Limited 4WD, 22975, High Price, 33800, 
Used 2022 Jeep, Grand Cherokee WK Laredo X 4WD, 30488, High Price, 22877, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 34498, High Price, 37883, 
Used 2022 Jeep, Compass High Altitude 4WD, 27995, High Price, 20113, 
Used 2022 Jeep, Grand Wagoneer Series I, 48490, High Price, 49262, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 31700, High Price, 44802, 
Used 2022 Jeep, Cherokee Limited 4WD, 28000, High Price, 25274, 
Used 2022 Jeep, Compass Limited 4WD, 24994, Fair Price, 28195, 
Used 2022 Jeep, Grand Cherokee WK Limited 4WD, 28931, Fair Price, 34795, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 31333, Great Price, 32873, 
Used 2022 Jeep, Grand Cherokee Summit 4WD, 43983, High Price, 21635, 
Used 2022 Jeep, Wrangler Unlimited Sahara, 36995, High Price, 37901, 
Used 2022 Jeep, Compass Latitude 4WD, 22900, High Price, 20105, 
Used 2022 Jeep, Grand Cherokee Trailhawk 4WD, 38995, High Price, 28458, 
Used 2022 Jeep, Grand Cherokee WK Limited 4WD, 29990, High Price, 40902, 
Used 2022 Jeep, Cherokee Limited 4WD, 26499, High Price, 41080, 
Used 2022 Jeep, Grand Cherokee Altitude 4WD, 34183, High Price, 23262, 
Used 2022 Jeep, Compass Limited 4WD, 22981, High Price, 20294, 
Used 2022 Jeep, Wrangler Unlimited Sport Altitude, 33927, High Price, 24196, 
Used 2022 Jeep, Compass Limited 4WD, 25998, High Price, 19514, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 33498, High Price, 37818, 
Used 2022 Jeep, Gladiator Altitude, 34995, High Price, 33018, 
Used 2022 Jeep, Compass Limited 4WD, 23995, Fair Price, 23550, 
Used 2022 Jeep, Wrangler Unlimited Sahara, 33995, High Price, 44088, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 31785, Fair Price, 20329, 
Used 2022 Jeep, Compass Limited 4WD, 26499, High Price, 13478, 
Used 2022 Jeep, Compass Altitude 4WD, 24342, High Price, 22965, 
Used 2022 Jeep, Cherokee Limited 4WD, 28999, High Price, 23530, 
Used 2022 Jeep, Wagoneer Series II 4WD, 49055, High Price, 37353, 
Used 2022 Jeep, Grand Cherokee Laredo 4WD, 33888, High Price, 10759, 
Used 2022 Jeep, Gladiator Altitude, 34995, High Price, 33018, 
Used 2022 Jeep, Compass (RED) Edition 4WD, 25909, High Price, 37158, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 34498, High Price, 37883, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 31700, High Price, 44802, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 29799, High Price, 29992, 
Used 2022 Jeep, Wrangler Unlimited Sahara, 36559, High Price, 38070, 
Used 2022 Jeep, Cherokee Limited 4WD, 28000, High Price, 25274, 
Used 2022 Jeep, Renegade Latitude 4WD, 19427, High Price, 40595, 
Used 2022 Jeep, Cherokee Limited 4WD, 26499, High Price, 41080, 
Used 2022 Jeep, Compass Latitude Lux 4WD, 21259, High Price, 50074, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 31333, Great Price, 32873, 
Used 2022 Jeep, Cherokee Limited 4WD, 27999, High Price, 25915, 
Used 2022 Jeep, Grand Cherokee Altitude 4WD, 34183, High Price, 23262, 
Used 2022 Jeep, Grand Cherokee Summit 4WD, 43983, High Price, 21635, 
Used 2022 Jeep, Compass Latitude 4WD, 22900, High Price, 20105, 
Used 2022 Jeep, Compass Altitude 4WD, 24245, Fair Price, 26533, 
Used 2022 Jeep, Grand Cherokee WK Limited 4WD, 29990, High Price, 40902, 
Used 2022 Jeep, Grand Cherokee Laredo 4WD, 33888, High Price, 10759, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 33498, High Price, 37818, 
Used 2022 Jeep, Compass Limited 4WD, 26499, High Price, 13478, 
Used 2022 Jeep, Wrangler Unlimited Sport S, 34995, Fair Price, 17219, 
Used 2022 Jeep, Cherokee Limited 4WD, 28999, High Price, 23530, 
Used 2022 Jeep, Compass Altitude 4WD, 24342, High Price, 22965, 
Used 2022 Jeep, Renegade Limited 4WD, 23998, High Price, 1907, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 31785, Fair Price, 20329, 
Used 2022 Jeep, Gladiator Altitude, 31900, High Price, 38245, 
Used 2022 Jeep, Wrangler Unlimited Sahara 4xe, 34998, Fair Price, 31162, 
Used 2022 Jeep, Grand Cherokee L Laredo 4WD, 30999, Fair Price, 27553, 
Used 2022 Jeep, Wrangler Unlimited Sahara 4xe, 33372, High Price, 34043, 
Used 2022 Jeep, Cherokee Limited 4WD, 25754, Great Price, 21650, 
Used 2022 Jeep, Compass Altitude 4WD, 17512, Fair Price, 106725, 
Used 2022 Jeep, Compass Trailhawk 4WD, 22559, High Price, 53683, 
Used 2022 Jeep, Wagoneer Series II 4WD, 47995, High Price, 34454, 
Used 2022 Jeep, Grand Cherokee Summit Reserve 4WD, 44998, High Price, 56216, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 29585, High Price, 39007, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 28595, Fair Price, 52864, 
Used 2022 Jeep, Cherokee Trailhawk 4WD, 29995, High Price, 33182, 
Used 2022 Jeep, Grand Cherokee WK Laredo X 4WD, 27795, High Price, 83818, 
Used 2022 Jeep, Compass Latitude Lux 4WD, 24495, Fair Price, 21488, 
Used 2022 Jeep, Compass Latitude 4WD, 22495, High Price, 34343, 
Used 2022 Jeep, Compass Limited 4WD, 23995, High Price, 20261, 
Used 2022 Jeep, Compass Limited 4WD, 28900, High Price, 24221, 
Used 2022 Jeep, Grand Cherokee WK Laredo X 4WD, 28810, High Price, 39440, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 32499, Fair Price, 24554, 
Used 2022 Jeep, Grand Cherokee L Laredo 4WD, 24999, High Price, 55311, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 31995, Fair Price, 40236, 
Used 2022 Jeep, Wrangler Unlimited Sahara, 33511, High Price, 28843, 
Used 2022 Jeep, Compass Limited 4WD, 25999, High Price, 40102, 
Used 2022 Jeep, Wrangler Unlimited Sport Altitude, 32746, High Price, 42382, 
Used 2022 Jeep, Grand Cherokee L Altitude 4WD, 33998, High Price, 49867, 
Used 2022 Jeep, Wrangler Unlimited Sport S, 30587, High Price, 30443, 
Used 2022 Jeep, Compass Limited 4WD, 23864, High Price, 38624, 
Used 2022 Jeep, Cherokee Trailhawk 4WD, 29713, Fair Price, 6653, 
Used 2022 Jeep, Wagoneer Series I 4WD, 37650, High Price, 75063, 
Used 2022 Jeep, Grand Cherokee L Altitude 4WD, 35998, High Price, 30911, 
Used 2022 Jeep, Cherokee Limited 4WD, 27595, Fair Price, 34018, 
Used 2022 Jeep, Compass Trailhawk 4WD, 22995, High Price, 48674, 
Used 2022 Jeep, Grand Cherokee WK Laredo E 4WD, 26995, Fair Price, 28597, 
Used 2022 Jeep, Grand Wagoneer Series I, 47995, Fair Price, 52500, 
Used 2022 Jeep, Cherokee Latitude Lux 4WD, 20900, Fair Price, 37238, 
Used 2022 Jeep, Wrangler Willys, 35995, High Price, 16295, 
Used 2022 Jeep, Gladiator Willys, 39875, High Price, 15622, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 33991, High Price, 29354, 
Used 2022 Jeep, Wrangler Unlimited Rubicon 392, 59483, Fair Price, 38315, 
Used 2022 Jeep, Grand Cherokee L Altitude 4WD, 36390, High Price, 29460, 
Used 2022 Jeep, Grand Wagoneer Series II, 62990, High Price, 28328, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 36995, High Price, 45511, 
Used 2022 Jeep, Grand Wagoneer Series II, 66999, High Price, 17643, 
Used 2022 Jeep, Wrangler Unlimited Sahara 4xe, 32000, Excellent Price, 52932, 
Used 2022 Jeep, Wagoneer Series II 4WD, 51064, High Price, 26527, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 32500, Fair Price, 36884, 
Used 2022 Jeep, Grand Cherokee L Laredo 4WD, 26595, High Price, 49915, 
Used 2022 Jeep, Grand Cherokee WK Limited 4WD, 29995, High Price, 62710, 
Used 2022 Jeep, Wrangler Unlimited Willys Sport, 33998, High Price, 34227, 
Used 2022 Jeep, Wrangler Unlimited Sport S, 33855, High Price, 39184, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 35650, High Price, 21729, 
Used 2022 Jeep, Wrangler Unlimited Sport S, 32995, High Price, 35067, 
